Id,housing_median_age,total_rooms,total_bedrooms
101,41.0,880.0,129.0
102,21.0,7099.0,1106.0
103,52.0,1467.0,190.0
104,52.0,1274.0,235.0
105,52.0,1627.0,280.0
106,52.0,919.0,213.0
107,52.0,2535.0,489.0
108,52.0,3104.0,687.0
109,42.0,2555.0,665.0
110,52.0,3549.0,707.0
111,52.0,2202.0,434.0
112,52.0,3503.0,752.0
113,52.0,2491.0,474.0
114,52.0,696.0,191.0
115,52.0,2643.0,626.0
116,50.0,1120.0,283.0
117,52.0,1966.0,347.0
118,52.0,1228.0,293.0
119,50.0,2239.0,455.0
120,52.0,1503.0,298.0
121,40.0,751.0,184.0
122,42.0,1639.0,367.0
123,52.0,2436.0,541.0
124,52.0,1688.0,337.0
125,52.0,2224.0,437.0
126,41.0,535.0,123.0
127,49.0,1130.0,244.0
128,52.0,1898.0,421.0
129,50.0,2082.0,492.0
130,52.0,729.0,160.0
131,49.0,1916.0,447.0
132,52.0,2153.0,481.0
133,48.0,1922.0,409.0
134,49.0,1655.0,366.0
135,51.0,2665.0,574.0
136,49.0,1215.0,282.0
137,48.0,1798.0,432.0
138,52.0,1511.0,390.0
139,52.0,1470.0,330.0
140,52.0,2432.0,715.0
141,52.0,1665.0,419.0
142,51.0,936.0,311.0
143,49.0,713.0,202.0
144,52.0,950.0,202.0
145,52.0,1443.0,311.0
146,52.0,1656.0,420.0
147,50.0,1125.0,322.0
148,43.0,1007.0,312.0
149,40.0,624.0,195.0
150,40.0,946.0,375.0
151,21.0,896.0,453.0
152,43.0,1868.0,456.0
153,41.0,3221.0,853.0
154,52.0,1630.0,456.0
155,52.0,1170.0,235.0
156,52.0,945.0,243.0
157,52.0,1238.0,288.0
158,52.0,1489.0,335.0
159,52.0,1387.0,341.0
160,2.0,158.0,43.0
161,52.0,1121.0,211.0
162,49.0,135.0,29.0
163,50.0,760.0,190.0
164,52.0,1224.0,237.0
165,48.0,828.0,182.0
166,52.0,1010.0,209.0
167,48.0,1455.0,354.0
168,52.0,1027.0,244.0
169,52.0,572.0,109.0
170,46.0,2801.0,644.0
171,26.0,768.0,152.0
172,46.0,935.0,297.0
173,49.0,844.0,204.0
174,46.0,12.0,4.0
175,20.0,835.0,161.0
176,17.0,1237.0,462.0
177,36.0,2914.0,562.0
178,19.0,1207.0,243.0
179,23.0,1745.0,374.0
180,38.0,684.0,176.0
181,17.0,924.0,289.0
182,52.0,210.0,56.0
183,52.0,340.0,97.0
184,52.0,386.0,164.0
185,35.0,948.0,184.0
186,52.0,773.0,143.0
187,40.0,880.0,451.0
188,10.0,875.0,348.0
189,10.0,105.0,42.0
190,52.0,249.0,78.0
191,16.0,994.0,392.0
192,52.0,215.0,87.0
193,52.0,96.0,31.0
194,27.0,1055.0,347.0
195,39.0,1715.0,623.0
196,36.0,5329.0,2477.0
197,31.0,4596.0,1331.0
198,29.0,335.0,107.0
199,22.0,3682.0,1270.0
200,37.0,3633.0,1085.0
201,29.0,4656.0,1414.0
202,28.0,5806.0,1603.0
203,39.0,854.0,242.0
204,52.0,2155.0,701.0
205,34.0,5871.0,1914.0
206,52.0,1509.0,225.0
207,52.0,2026.0,482.0
208,52.0,1758.0,460.0
209,52.0,3481.0,751.0
210,28.0,3337.0,855.0
211,52.0,1424.0,289.0
212,32.0,3809.0,1098.0
213,26.0,3959.0,1196.0
214,52.0,2376.0,559.0
215,35.0,1613.0,428.0
216,52.0,1279.0,287.0
217,28.0,5022.0,1750.0
218,52.0,4190.0,1105.0
219,50.0,2515.0,399.0
220,47.0,3175.0,454.0
221,41.0,2576.0,406.0
222,37.0,334.0,54.0
223,52.0,2800.0,411.0
224,52.0,3529.0,574.0
225,52.0,2612.0,365.0
226,28.0,5287.0,1048.0
227,50.0,2935.0,473.0
228,44.0,3424.0,597.0
229,40.0,4991.0,674.0
230,30.0,2211.0,346.0
231,34.0,3038.0,490.0
232,18.0,1617.0,210.0
233,35.0,2865.0,460.0
234,34.0,5065.0,788.0
235,28.0,1326.0,184.0
236,26.0,1589.0,223.0
237,29.0,1791.0,271.0
238,32.0,1835.0,264.0
239,37.0,1229.0,181.0
240,39.0,3770.0,534.0
241,30.0,292.0,38.0
242,52.0,2375.0,333.0
243,45.0,2964.0,436.0
244,50.0,2833.0,605.0
245,38.0,2254.0,535.0
246,52.0,1389.0,212.0
247,52.0,1971.0,335.0
248,52.0,2183.0,465.0
249,52.0,2286.0,464.0
250,52.0,2721.0,541.0
251,52.0,2024.0,339.0
252,52.0,2944.0,536.0
253,52.0,2033.0,486.0
254,52.0,1433.0,229.0
255,52.0,2927.0,402.0
256,52.0,2315.0,292.0
257,52.0,2485.0,313.0
258,52.0,1490.0,238.0
259,52.0,2814.0,365.0
260,52.0,2093.0,550.0
261,52.0,888.0,168.0
262,52.0,2087.0,510.0
263,52.0,2513.0,502.0
264,46.0,3232.0,835.0
265,42.0,4120.0,1065.0
266,43.0,2364.0,792.0
267,41.0,1471.0,469.0
268,29.0,2468.0,864.0
269,27.0,1632.0,492.0
270,45.0,1786.0,526.0
271,50.0,629.0,188.0
272,52.0,1339.0,391.0
273,36.0,1678.0,606.0
274,43.0,2344.0,647.0
275,52.0,996.0,228.0
276,52.0,1591.0,373.0
277,52.0,1586.0,398.0
278,47.0,2046.0,588.0
279,52.0,1192.0,289.0
280,52.0,1803.0,420.0
281,49.0,2838.0,749.0
282,52.0,783.0,184.0
283,51.0,1590.0,414.0
284,50.0,1746.0,480.0
285,52.0,1252.0,299.0
286,43.0,5963.0,1344.0
287,52.0,1783.0,395.0
288,30.0,999.0,264.0
289,39.0,1469.0,431.0
290,47.0,1372.0,395.0
291,52.0,674.0,180.0
292,43.0,1626.0,376.0
293,51.0,175.0,43.0
294,39.0,461.0,129.0
295,52.0,902.0,237.0
296,20.0,2373.0,779.0
297,52.0,391.0,128.0
298,52.0,1137.0,301.0
299,52.0,769.0,206.0
300,52.0,472.0,146.0
301,52.0,862.0,215.0
302,50.0,1920.0,530.0
303,43.0,1420.0,472.0
304,52.0,986.0,258.0
305,44.0,2340.0,825.0
306,48.0,1696.0,396.0
307,49.0,1175.0,217.0
308,37.0,2343.0,574.0
309,30.0,610.0,145.0
310,40.0,930.0,199.0
311,44.0,1487.0,314.0
312,52.0,3424.0,690.0
313,52.0,762.0,190.0
314,46.0,2366.0,575.0
315,49.0,1826.0,450.0
316,38.0,3049.0,711.0
317,29.0,1640.0,376.0
318,47.0,1543.0,307.0
319,34.0,2364.0,557.0
320,35.0,1745.0,409.0
321,39.0,2003.0,500.0
322,39.0,2018.0,447.0
323,43.0,3045.0,499.0
324,52.0,1547.0,293.0
325,52.0,3519.0,711.0
326,41.0,2070.0,354.0
327,48.0,1321.0,263.0
328,48.0,1694.0,259.0
329,46.0,1938.0,341.0
330,50.0,968.0,195.0
331,40.0,1060.0,256.0
332,46.0,2041.0,405.0
333,52.0,1813.0,271.0
334,45.0,2718.0,451.0
335,28.0,3144.0,761.0
336,35.0,1802.0,459.0
337,49.0,882.0,195.0
338,44.0,1621.0,452.0
339,45.0,2115.0,533.0
340,45.0,2021.0,528.0
341,46.0,2239.0,508.0
342,52.0,1477.0,300.0
343,52.0,1056.0,224.0
344,49.0,898.0,244.0
345,44.0,2968.0,710.0
346,43.0,1702.0,460.0
347,47.0,881.0,248.0
348,40.0,494.0,114.0
349,50.0,1776.0,473.0
350,44.0,1678.0,514.0
351,51.0,1637.0,463.0
352,52.0,1420.0,314.0
353,52.0,591.0,173.0
354,52.0,745.0,153.0
355,49.0,2272.0,498.0
356,46.0,1234.0,375.0
357,43.0,1017.0,328.0
358,42.0,932.0,254.0
359,39.0,2689.0,597.0
360,41.0,1547.0,415.0
361,52.0,2300.0,443.0
362,39.0,1752.0,399.0
363,50.0,1867.0,403.0
364,43.0,2430.0,502.0
365,44.0,1729.0,414.0
366,52.0,1026.0,180.0
367,52.0,2170.0,428.0
368,52.0,2329.0,445.0
369,52.0,2492.0,415.0
370,52.0,2198.0,397.0
371,33.0,142.0,31.0
372,49.0,1183.0,205.0
373,52.0,1070.0,193.0
374,45.0,1766.0,332.0
375,39.0,617.0,95.0
376,41.0,1411.0,233.0
377,46.0,2109.0,387.0
378,47.0,1229.0,243.0
379,50.0,954.0,217.0
380,37.0,1643.0,262.0
381,34.0,1355.0,195.0
382,23.0,2317.0,336.0
383,24.0,2459.0,317.0
384,22.0,12842.0,2048.0
385,42.0,1524.0,260.0
386,30.0,3326.0,746.0
387,43.0,1985.0,440.0
388,50.0,1642.0,322.0
389,49.0,893.0,177.0
390,52.0,653.0,128.0
391,47.0,1256.0,
392,48.0,977.0,194.0
393,45.0,2324.0,397.0
394,39.0,1583.0,349.0
395,39.0,1612.0,342.0
396,31.0,2424.0,533.0
397,41.0,1594.0,367.0
398,47.0,2118.0,413.0
399,37.0,1575.0,358.0
400,38.0,1764.0,397.0
401,50.0,1187.0,261.0
402,52.0,754.0,175.0
403,49.0,2308.0,452.0
404,27.0,909.0,236.0
405,42.0,1180.0,257.0
406,43.0,2018.0,408.0
407,49.0,1368.0,282.0
408,52.0,2744.0,547.0
409,51.0,2107.0,471.0
410,52.0,1748.0,362.0
411,52.0,2024.0,391.0
412,47.0,1116.0,259.0
413,41.0,2036.0,510.0
414,45.0,1852.0,393.0
415,41.0,921.0,207.0
416,45.0,995.0,238.0
417,36.0,606.0,132.0
418,37.0,2680.0,736.0
419,38.0,1493.0,370.0
420,19.0,2207.0,565.0
421,28.0,856.0,189.0
422,26.0,1293.0,297.0
423,36.0,847.0,212.0
424,42.0,541.0,154.0
425,44.0,1066.0,253.0
426,43.0,707.0,147.0
427,45.0,1528.0,291.0
428,42.0,909.0,215.0
429,43.0,1391.0,293.0
430,44.0,548.0,119.0
431,42.0,4074.0,874.0
432,41.0,1613.0,445.0
433,47.0,463.0,134.0
434,43.0,818.0,193.0
435,43.0,1473.0,371.0
436,35.0,504.0,126.0
437,46.0,1026.0,226.0
438,46.0,769.0,183.0
439,46.0,2103.0,391.0
440,45.0,330.0,76.0
441,46.0,941.0,218.0
442,38.0,992.0,
443,45.0,990.0,261.0
444,36.0,1126.0,263.0
445,43.0,1036.0,233.0
446,36.0,1047.0,214.0
447,33.0,1280.0,307.0
448,43.0,1587.0,320.0
449,41.0,1257.0,271.0
450,44.0,1218.0,248.0
451,48.0,1751.0,390.0
452,45.0,2299.0,514.0
453,38.0,2457.0,624.0
454,47.0,998.0,211.0
455,40.0,1685.0,343.0
456,46.0,1827.0,307.0
457,36.0,2781.0,574.0
458,39.0,1823.0,286.0
459,27.0,2229.0,365.0
460,34.0,1513.0,231.0
461,26.0,3266.0,491.0
462,33.0,1809.0,261.0
463,28.0,794.0,111.0
464,36.0,690.0,105.0
465,33.0,1334.0,200.0
466,30.0,414.0,54.0
467,36.0,768.0,93.0
468,41.0,4400.0,666.0
469,46.0,954.0,161.0
470,40.0,1445.0,256.0
471,44.0,1938.0,399.0
472,41.0,856.0,178.0
473,24.0,1790.0,454.0
474,44.0,617.0,131.0
475,43.0,1383.0,275.0
476,49.0,1325.0,277.0
477,40.0,1227.0,294.0
478,35.0,667.0,140.0
479,34.0,1223.0,281.0
480,37.0,1379.0,287.0
481,43.0,1534.0,300.0
482,46.0,1029.0,181.0
483,52.0,771.0,147.0
484,47.0,824.0,223.0
485,44.0,1097.0,239.0
