Id,ph,Hardness,Solids,Chloramines,Sulfate
401,,204.8904554713363,20791.318980747023,7.300211873184757,368.51644134980336
402,3.71608007538699,129.42292051494425,18630.057857970347,6.635245883862,
403,8.099124189298397,224.23625939355776,19909.541732292397,9.275883602694089,
404,8.316765884214679,214.3733940856225,22018.41744077529,8.05933237743854,356.88613564305666
405,9.092223456290965,181.10150923612525,17978.98633892625,6.546599974207941,310.13573752420444
406,5.584086638456089,188.3133237696164,28748.68773904612,7.54486878877965,326.6783629116736
407,10.223862164528772,248.07173527013992,28749.716543528237,7.5134084658313025,393.66339551509645
408,8.635848718500734,203.3615225845705,13672.091763901635,4.563008685599703,303.3097711592812
409,,118.98857909025187,14285.583854224516,7.804173553073094,268.646940746221
410,11.180284470721592,227.23146923797455,25484.50849098786,9.077200016914391,404.04163468409
411,7.360640105838258,165.52079725952862,32452.614409143884,7.550700906704114,326.62435345560164
412,7.974521648923869,218.69330048866644,18767.65668181348,8.110384501123875,
413,7.119824384264552,156.70499334039215,18730.813653342717,3.60603609050572,282.3440504739606
414,,150.1749233951362,27331.36196192776,6.838223470687509,299.41578134685847
415,7.49623220797336,205.34498215818516,28388.00488673697,5.072557773840631,
416,6.347271760539316,186.73288066057611,41065.23476453935,9.629596276480584,364.4876872467604
417,7.051785800016845,211.04940606054575,30980.600786788866,10.094796011661426,
418,9.181560007151536,273.81380665980095,24041.32628006128,6.904989726470096,398.3505168222779
419,8.975464347533963,279.3571667700924,19460.398131232112,6.204320858892474,
420,7.371050302429531,214.49661045715655,25630.320036999725,4.432669290372123,335.75443859606526
421,,227.435048351156,22305.56741374141,10.33391788821868,
422,6.660212026118103,168.28374685651832,30944.363591242687,5.858769130547582,310.93085831787846
423,,215.97785868806776,17107.224225827616,5.607060453087125,326.943977743867
424,3.902475685915096,196.9032467083208,21167.50009896877,6.996311586298768,
425,5.400301780729467,140.7390622511396,17266.593421923077,10.056852484033495,328.3582406986835
426,6.514415093251676,198.7673512594561,21218.702871190195,8.67093691991312,323.5963490101317
427,3.4450618643852127,207.92626018799376,33424.7686784948,8.782147480773485,384.0070058017212
